Arabic,French,English,Historique,Geographiqye,Civil,Islemic,Math,Physique,Siance,technique,Sport,moys
8.518509895332754,9.123868768318067,9.146508481012848,8.627778820357577,2.55815390727531,8.137362105082321,18.60425360144689,8.557169710807761,18.43905097466692,3.0728972563186208,2.36420759009327,2.721251773591522,9.264594214426237
12.410501858686846,12.741307996506386,11.976912681143943,12.003382241587435,14.71586792955039,15.995043979367495,17.909336151790413,8.955430361198125,4.703350916337867,14.080849959449665,16.902393848310222,9.47798883763349,11.346116388620317
9.174217182012367,8.587372093469808,8.99717218488063,8.909113623935838,7.7859200532559205,9.065555438582336,2.6948444822682283,14.381843955732414,16.22695954324162,12.132249613332036,3.813022393313071,3.491916593122374,10.425679613959854
8.208277884724575,7.431760771859967,8.240885095784371,7.843109284009429,7.729532295951646,2.94007512402759,3.6268038887130283,12.718918427188182,12.938087015582823,4.634622663414605,7.613583913518992,7.990241642228528,8.913741072374751
11.585224032724238,11.356454673159014,11.3400450046019,11.345366104419252,2.465587624421801,11.032870003621591,10.806061681014024,16.193152375357133,5.940770255237307,15.987925141718325,12.520976597722193,13.913313089042354,11.464353909771658
8.668153417554462,8.847001787467185,8.561365800534094,8.567900089492515,6.839497199681843,13.205130089405255,8.272672076978383,5.786329287748817,3.911964403692474,10.25697188659768,5.04461952628769,17.328856937782465,7.641889391129906
9.485236620152055,9.773964706055793,9.19666262450836,9.061083714036423,11.836155183463035,13.83564368371939,17.39262953303414,6.955721108235231,2.9985973378089117,7.171286665355568,12.000752545258827,3.625066919903798,8.296680832217152
15.142343123984661,14.65158430019599,15.044047544463243,14.805694610011685,11.452782795467126,12.232933049954134,12.355942750469781,18.350329922282093,15.855013845667035,16.042456465620614,17.1096058681698,16.787095424399602,15.67112601334641
8.845385737885664,10.166682797165162,9.781258811835952,9.705852364077918,2.5547599013416944,8.03385210952542,16.202918590978,2.4332834065724906,15.786469802718667,18.22075474568924,9.13006780530412,5.3946088407805215,9.872143671288196
8.738406751282149,9.34177749200334,9.14682192766367,8.771445117344983,4.220112411978164,17.22959803300167,17.887968850749203,2.74719758069934,6.197721440563944,1.960704226543274,5.912844421382069,14.480715092321653,7.3291576186172955
11.459075160946506,11.269306567189059,10.996959731847085,11.2173527286509,3.5295000536131225,2.325096128843638,17.601008294201847,17.89147401991286,5.926635144695906,10.474586453801212,16.59649331893913,10.677726289365182,11.400694026893728
10.010110636444708,9.568916980406286,9.898784445909083,9.45672350247658,14.980348785867443,14.289591474590683,6.3226501929120085,5.672991146515817,5.536351169329934,2.7364275777832168,14.459394811639218,18.174621116578216,8.756894488703171
11.1204603198951,10.364009773242595,10.949389257939874,10.806874053332187,7.551034728646591,12.673475385139035,10.981068658583375,17.528790911119184,8.062273890074959,1.4562982001910774,6.682819382796811,17.291965333508937,10.557157879657286
9.965889076668912,9.943822595180675,10.229704243054682,10.136734086238564,14.6731921893962,15.69110660244826,3.8053554646441135,3.608431909656027,12.957321594972274,13.465333037141434,4.242012063422376,16.99222468216822,9.706745611928032
11.126731204683054,11.063934069310976,10.86571146849115,10.86953474831326,6.513083300940552,3.7166790291420626,16.539800860499575,17.112094933257143,11.168112468467967,6.128356292015137,6.928391081347144,12.44777616349332,11.105823997434092
11.638799036544663,10.943114496092896,11.845827168504027,11.279016419296632,1.9394664171400966,13.320924895704657,5.240161830459618,16.645002592643646,15.742730683111418,10.58507599702603,12.502018981387398,14.435133836041471,12.643274254816207
10.776259356111346,10.54053225532406,10.587247406711821,10.733410627669006,7.14828313315153,18.61269118388079,4.618331407780608,11.15546706456955,7.560618097872918,18.21181912860515,4.187312844281501,16.232739690290884,10.470266898896107
12.511390054298426,12.344727531914108,12.244351354778232,12.088553229766525,18.051533634600027,9.251437643347833,19.180789561194416,15.47255585113098,18.225697877735012,1.2847991485848387,2.393453043646121,8.953755345266408,12.34245767809055
9.623849019958351,9.619134239095235,10.185430017608578,9.694816722609676,13.796009892557805,11.826428498368973,1.9998347247885495,4.003228832115433,17.497681504263895,12.170952230585975,8.069499661573596,14.294878812801581,10.302319144969017
6.424235835971929,6.633376406050165,6.882381736919047,6.436163232526382,4.897940505825961,14.882151768777824,7.6395282958985975,1.4433709039322107,10.47498796548204,2.5151564710029746,10.007390542128519,3.150018144584279,6.504535626496319
10.340177409230737,9.426969343902634,10.03380869982295,9.756072820805215,6.5811149685875945,14.613556455680865,1.921986233356625,14.151621297277089,6.290095840545647,14.907189898555009,17.390296081752815,7.125211896291086,10.693986686632199
14.294598586294526,13.879985209468371,14.270846007935818,13.968466408671944,10.891887634816603,18.836563290820138,12.023600516174941,18.18766215982945,17.11115487003752,14.536897531009792,13.44729840104083,8.594025376291425,15.059524470336592
8.594925037141168,7.992312922132861,7.903954699365025,8.415455948284066,9.761393320752004,1.929899967507197,5.158668018793755,14.900707346298036,7.104392545028741,13.016822094839638,3.3860934230873134,6.990400251382695,8.785410148919949
10.23379606025906,9.81726687385881,9.924254038808202,9.940102457802384,12.500395393085522,15.828065962090358,6.603601255048583,11.315311601153015,9.446692078994479,8.843082638839743,2.3830050230713464,12.127039367591818,9.671740366342737
8.639606387378953,9.387756905623663,8.217634772812216,8.490860476628766,11.881181059070446,4.754375285515051,17.105867028496597,4.486918677458059,4.771360380058455,12.6173939836341,13.033255798989385,1.7471451981076935,8.034949607598316
13.392226948182923,13.5281641802062,13.488550024940801,13.627450631465956,15.26641058720013,11.97346449299194,14.629702163908194,12.316807485989452,16.738414830676234,14.839470478465593,8.542347325520428,14.245218604254102,13.632376246135435
10.47675136037848,10.276725607374999,10.425081385035506,10.269969816663453,1.3633678053838838,15.427889803847755,13.084840651653206,15.657132426157101,11.762620238937632,6.291883332328535,6.36561689524235,9.136394545778781,10.72319958454025
9.692446595709898,8.997004332913681,9.74940738615211,9.207301929410786,17.881308711047694,15.53159471150881,1.7896737895763304,5.432913224548496,14.117369249515763,2.2984831944916904,10.490235085536252,12.951528973753494,9.479030052224408
11.11258366803036,10.54142494843756,10.813333995728666,10.58798422611311,14.178843937564451,9.490921839694842,9.10579930286517,10.744411006668884,11.232365042034731,9.428929360330415,18.7425699756519,6.876287210630991,11.279331504697426
10.218073525628508,9.740372107335231,10.24948453547574,10.119418384668219,14.04971672866985,6.282049844020373,5.507029898013192,13.268400842443038,17.735892391635772,6.882596842531249,2.7660537433462737,10.965775971615667,10.89801414225811
11.783308022287514,11.556448528507946,11.48818425545092,11.893438422778722,9.700783347292269,8.504028716460484,7.8267701555531355,14.675233602486264,8.210265655155746,17.711253916405315,6.494273159590762,18.647275864294325,11.573096926149212
11.228542957097256,11.86119410929761,11.276671279169042,11.262718907972493,7.104141112128705,18.01045062738058,12.107793344060989,9.383673665388454,11.393077467917632,18.5230985946553,6.730329058229768,9.581261859457213,11.322306190483578
9.657478088541145,9.309345152493536,9.108107698270917,9.139105700824803,14.455245645956929,13.519464186455082,3.6206158660117405,10.046628500435403,9.461958119210676,13.230542238743755,12.579631832134993,1.735932892391553,9.924996556112745
9.431052422322866,9.177261559660446,8.729779800700205,9.232151317533871,12.460550926924316,10.427861576551125,7.630120789478358,11.929413837841416,1.810489871126123,8.384272436647404,2.4196694314952385,16.390455767102445,8.147166370222287
11.343259066806791,10.397443588894548,11.372571936796483,10.886508514611279,15.196846194381564,5.4623247759867555,3.553416975470789,11.132189347850758,17.565041472608232,7.278505937518805,18.553383370550854,12.39486029879793,12.181443819226924
11.609897956730714,11.722487626112908,11.376630540887646,11.202720229631867,13.924757155376696,15.684148118220381,10.265451579584537,10.15207796530907,9.73624981664933,15.174119911180583,13.749575846546238,7.186887124521054,11.525334743394968
10.50879700360177,10.120205227002263,10.570328392868246,10.378454966013184,5.476721958048614,10.321622442739555,7.774743047923919,18.221591380375173,12.100659154911192,9.17481459151448,9.501397664811918,7.414808848613817,11.408975615829647
12.076770920090333,12.467000188907992,12.22917451678834,12.325111931113362,11.408838720278837,14.029958605654645,12.68329573587913,9.74959900968128,10.789305863006085,15.942726447754056,5.559298475600446,18.177282049338412,11.62304554918679
12.078919165386544,12.282997878734141,11.92650454642636,12.137264590705495,5.780617489918429,6.874820567814841,16.10597307918825,16.79560721252406,12.208466906144048,10.900345146480309,4.150593735349645,16.578532130905636,12.007488055563435
11.224196145472703,11.567643203724046,10.678895115507627,11.208392691787443,2.3766030916255074,1.431814741746329,18.486267635417207,17.483826085198857,4.12630000517116,16.197064960356826,2.3012748842968778,17.745884049283774,10.505548486524194
5.921030776785604,5.937498742979102,5.828976415179107,5.515321051392503,5.961792070308664,6.371060576027018,10.647744872853835,8.375617394718502,3.0540651107000576,1.085165063846566,3.5262555367725583,3.2970464658847543,5.3091107882289945
9.725016664977222,9.084077740343247,9.613618302429007,9.19819483919928,4.912250907998347,17.423682944150173,8.970814024286643,11.682197404995717,7.03038737444739,2.871627090121752,10.222450433028294,10.527476495933195,9.083319077875613
11.058155374214234,10.184887965381419,10.699545336584164,10.165797126542085,9.27089070829291,16.623158750329196,9.007766186499017,13.20422004650216,4.483307986074482,2.5576617196132547,17.451249213903058,13.799154397986708,10.153038196493423
6.7926120183401375,7.049945392341241,6.264776826859437,6.467124540498869,15.57023843547207,1.6617566409867157,10.504858832889227,2.087571082727557,2.1462710634780513,8.542311620335564,10.227829762958716,4.066767977468422,5.780915924078607
11.14100657779188,11.502413814253474,11.099718697078275,11.257443769133141,8.80384728339257,3.2612430668517267,16.829389627048855,10.314171531786055,8.897719130478997,14.277867982692193,12.86303592241602,12.699879630916229,10.933367478907234
10.998624318729654,10.358869789072555,10.276912906601591,10.691448750087808,14.376546698511849,11.885675615803697,4.383049125843397,10.22038673624317,5.313554167515461,16.67222363833999,8.568865461447626,15.654925563996947,10.12514789555048
12.235660741238611,12.350725845827794,11.9111080668422,12.060353975588455,12.883960795816936,3.3074676265161385,13.280114616944982,15.24075606692264,12.839783036270017,18.407081819679107,12.888847990381436,6.544938217995185,12.868949590155246
10.097986164126244,9.224268298239625,9.33943457719412,9.036203457646826,17.42271144252853,4.618957835374388,8.999561301943439,12.695909953511752,6.291640181384743,2.0634336895873995,17.243352371857515,6.409883795632787,9.494542111944424
11.532721074477298,10.326268939642514,11.510106306945683,10.911481952173201,10.108306171297045,12.05352306363463,4.166963567301568,17.919952452540812,17.24405178205734,1.795151065992604,14.060820060076132,11.120414066605042,12.498558289290113
11.617437841783175,11.503982276908742,11.382296767853049,11.329338444393409,16.712313528466996,16.729091007345843,6.77803543620038,4.867385361166454,8.34717473762286,12.62978894101418,16.792159151971696,16.30454816278005,10.807082475365462
11.40374140667202,11.040842135301805,10.73069239511211,10.98934650230865,14.628743700283103,9.303018100770508,8.736043298244848,13.032214459268463,3.279043130005279,19.070452409718406,18.073601233304814,6.104209700773415,11.115002209551905
9.096421139428744,8.176191853569803,8.145991760965188,8.19523120290404,3.6392491613909295,3.1064140256515103,9.608876666379727,16.953596756643876,2.2535675285360615,8.874494859938435,17.74472284700405,2.0867438792432216,9.023513782526157
9.74729282192519,9.552000048417067,10.327849439113566,9.484904476719445,15.196047407805032,16.290854320202435,2.7013337182975574,3.6008309348393275,12.4319481784765,7.3101799933017775,18.40460694219079,10.451638218518525,9.95390230803057
8.570990083397751,8.466442717620964,8.582335667180635,8.365774575325025,10.30653227886183,2.1543502849560103,11.900897936793955,5.586193557590764,10.856291953375301,3.1245318168243164,11.107969679074978,11.752482736213397,8.258892164530947
12.878422319084384,12.791569730959695,12.77880141159762,12.862003783487882,13.388185966913477,8.75704185759329,9.437905315221007,12.204526840928434,12.8954285479091,15.146334257440406,13.63564419493148,18.573088510254255,12.951286557254226
9.886908811874182,9.91687129196489,9.820874773076788,9.4723766503641,14.747920592186915,9.229213853402237,14.806908127805388,2.8185322125214096,5.636806245039992,2.050545120171605,15.066305419151224,15.988658968719704,8.328236645878318
